title,url
"Mind-boggling' poker fraud used X-ray tables, high-tech glasses and NBA players",https://www.bbc.com/news/articles/cz6nd9wnzn6o
Twake Drive – An open-source alternative to Google Drive,https://github.com/linagora/twake-drive
ChunkLLM: A Lightweight Pluggable Framework for Accelerating LLMs Inference,https://arxiv.org/abs/2510.02361
Mesh2Motion – Open-source web application to animate 3D models,https://mesh2motion.org/
Roc Camera,https://roc.camera/
Typst 0.14: Now Accessible,https://typst.app/blog/2025/typst-0.14/
Interstellar Mission to a Black Hole,https://www.centauri-dreams.org/2025/10/23/interstellar-mission-to-a-black-hole/
Show HN: MacOS Live Screensaver – A screensaver that plays live video streams,https://github.com/hauxir/macos-live-screensaver
Padlet (YC W13) Is Hiring in San Francisco and Singapore,https://padlet.jobs
Counter-Strike's player economy is in a multi-billion dollar freefall,https://www.polygon.com/counter-strike-cs-player-economy-multi-billion-dollar-freefall/
Wasp Blower,https://softsolder.com/2025/08/12/wasp-blower/
/dev/null is an ACID compliant database,https://jyu.dev/blog/why-dev-null-is-an-acid-compliant-database/
VisiCalc on the Apple II,https://stonetools.ghost.io/visicalc-apple2/
Claude Memory,https://www.anthropic.com/news/memory
Betty White's shoulder bag is a time capsule of World War II (2023),https://americanhistory.si.edu/explore/stories/betty-white-world-war-ii
JupyterGIS breaks through to the next level,https://eo4society.esa.int/2025/10/16/jupytergis-breaks-through-to-the-next-level/
Benchmarking Postgres 17 vs. 18,https://planetscale.com/blog/benchmarking-postgres-17-vs-18
Clang Bytecode Interpreter Update,https://developers.redhat.com/articles/2025/10/15/clang-bytecode-interpreter-update
Date bug in Rust-based coreutils affects Ubuntu 25.10 automatic updates,https://lwn.net/Articles/1043103/
Can “second life” EV batteries work as grid-scale energy storage?,https://www.volts.wtf/p/can-second-life-ev-batteries-work
